Generated: 2026-08-20T09:45:39
Model: tensorflow/lite/micro/examples/anomaly_detection/anomaly_detection_int8.tflite
Machine: RiscvMinorCPU, 1 GHz, peak BW 12.8 GB/s, idealized peak compute 128.0 GFLOP/s, ridge point 10.0 FLOP/byte
Empirical compute-roof ceiling: 3.723 GFLOP/s (patterns/microbenchmark/int8dot_ceiling.c)
Empirical fc_bottleneck warm-cache ceiling: 3.365 GFLOP/s (patterns/microbenchmark/fc_bottleneck.c, FC_VARIANT=4 FC_CACHE_MODE=0 -- same op, shape, and single-pass count as the cold-cache ceiling below, differing only in whether operands were evicted from L1 first)
Empirical cold-cache ceiling: 1.278 GFLOP/s (patterns/microbenchmark/fc_bottleneck.c, FC_VARIANT=4 FC_CACHE_MODE=1 -- the achievable ceiling for this project's actual single-shot Invoke() workload, see doc/dtln/performance_dtln.md's "Second correction")
Input CRC32: scalar=0x9F759053 vector=0x9F759053
Output CRC32: scalar=0xC6F70B6E vector=0xC6F70B6E

### Arithmetic intensity

| op | call | MACs | FLOPs | weight bytes | AI (FLOP/byte) |
|---|---|---|---|---|---|
| `FULLY_CONNECTED` | 1 | 81,920 | 163,840 | 81,920 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 2 | 16,384 | 32,768 | 16,384 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 3 | 16,384 | 32,768 | 16,384 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 4 | 16,384 | 32,768 | 16,384 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 5 | 1,024 | 2,048 | 1,024 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 6 | 1,024 | 2,048 | 1,024 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 7 | 16,384 | 32,768 | 16,384 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 8 | 16,384 | 32,768 | 16,384 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 9 | 16,384 | 32,768 | 16,384 | 2.00 (memory-bound) |
| `FULLY_CONNECTED` | 10 | 81,920 | 163,840 | 81,920 | 2.00 (memory-bound) |

### Achieved performance vs. the roofline (gem5, cycle-accurate)

| op | call | variant | cycles | T (µs) | P (MFLOP/s) | efficiency vs. 3.723 GFLOP/s (warm) | efficiency vs. 3.365 GFLOP/s (fc warm) | efficiency vs. 1.278 GFLOP/s (cold) | cycles/weight-byte |
|---|---|---|---|---|---|---|---|---|---|
| `FULLY_CONNECTED` | 1 | scalar | 834,346 | 834.35 | 196.37 | 5.27% | 5.84% | 15.37% | 10.18 |
| `FULLY_CONNECTED` | 1 | vectorized | 90,193 | 90.19 | 1816.55 | 48.79% | 53.98% | 142.14% | 1.10 |
| `FULLY_CONNECTED` | 2 | scalar | 176,188 | 176.19 | 185.98 | 5.00% | 5.53% | 14.55% | 10.75 |
| `FULLY_CONNECTED` | 2 | vectorized | 31,198 | 31.20 | 1050.32 | 28.21% | 31.21% | 82.18% | 1.90 |
| `FULLY_CONNECTED` | 3 | scalar | 172,467 | 172.47 | 190.00 | 5.10% | 5.65% | 14.87% | 10.53 |
| `FULLY_CONNECTED` | 3 | vectorized | 29,545 | 29.54 | 1109.09 | 29.79% | 32.96% | 86.78% | 1.80 |
| `FULLY_CONNECTED` | 4 | scalar | 175,569 | 175.57 | 186.64 | 5.01% | 5.55% | 14.60% | 10.72 |
| `FULLY_CONNECTED` | 4 | vectorized | 29,856 | 29.86 | 1097.53 | 29.48% | 32.62% | 85.88% | 1.82 |
| `FULLY_CONNECTED` | 5 | scalar | 11,923 | 11.92 | 171.77 | 4.61% | 5.10% | 13.44% | 11.64 |
| `FULLY_CONNECTED` | 5 | vectorized | 2,783 | 2.78 | 735.90 | 19.77% | 21.87% | 57.58% | 2.72 |
| `FULLY_CONNECTED` | 6 | scalar | 21,098 | 21.10 | 97.07 | 2.61% | 2.88% | 7.60% | 20.60 |
| `FULLY_CONNECTED` | 6 | vectorized | 13,100 | 13.10 | 156.34 | 4.20% | 4.65% | 12.23% | 12.79 |
| `FULLY_CONNECTED` | 7 | scalar | 172,293 | 172.29 | 190.19 | 5.11% | 5.65% | 14.88% | 10.52 |
| `FULLY_CONNECTED` | 7 | vectorized | 29,934 | 29.93 | 1094.67 | 29.40% | 32.53% | 85.66% | 1.83 |
| `FULLY_CONNECTED` | 8 | scalar | 174,732 | 174.73 | 187.53 | 5.04% | 5.57% | 14.67% | 10.66 |
| `FULLY_CONNECTED` | 8 | vectorized | 29,934 | 29.93 | 1094.67 | 29.40% | 32.53% | 85.66% | 1.83 |
| `FULLY_CONNECTED` | 9 | scalar | 174,283 | 174.28 | 188.02 | 5.05% | 5.59% | 14.71% | 10.64 |
| `FULLY_CONNECTED` | 9 | vectorized | 23,141 | 23.14 | 1416.01 | 38.03% | 42.08% | 110.80% | 1.41 |
| `FULLY_CONNECTED` | 10 | scalar | 870,019 | 870.02 | 188.32 | 5.06% | 5.60% | 14.74% | 10.62 |
| `FULLY_CONNECTED` | 10 | vectorized | 140,679 | 140.68 | 1164.64 | 31.28% | 34.61% | 91.13% | 1.72 |
